,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
67,Ancud,CL,1553983200,0,68,-41.87,-73.83,66.2,5.82
68,Yellowknife,CA,1553985615,75,86,62.45,-114.38,32.0,12.75
69,Tasiilaq,GL,1553982600,68,73,65.61,-37.64,19.4,5.82
70,Cayenne,GF,1553983200,36,74,4.94,-52.33,80.6,5.82
71,Huarmey,PE,1553985616,12,70,-10.07,-78.15,69.94,2.93
72,Khatanga,RU,1553985617,0,57,71.98,102.47,13.6,7.74
73,Lompoc,US,1553985564,20,63,34.64,-120.46,75.99,19.46
74,Gombong,ID,1553985617,44,96,-7.19,109.31,73.0,1.92
75,Keti Bandar,PK,1553985618,0,89,24.14,67.45,78.58,11.99
76,Tessalit,ML,1553985618,0,28,20.2,1.01,76.15,8.19
77,Dilla,ET,1553985618,32,63,6.41,38.31,57.34,4.94
78,Airai,TL,1553985619,0,75,-8.93,125.41,75.34,1.7
79,Castro,CL,1553983200,12,68,-42.48,-73.76,66.2,5.82
80,Ambon,FR,1553985425,8,93,47.55,-2.56,50.0,3.36
81,Kapaa,US,1553985511,1,53,22.08,-159.32,77.0,10.29
82,Cimislia,MD,1553985131,0,80,46.52,28.78,39.2,3.36
83,Istok,PL,1553985474,32,91,52.66,23.48,46.0,9.98
84,Talnakh,RU,1553985621,92,91,69.49,88.39,30.79,16.91
85,College,US,1553985334,20,64,64.86,-147.8,44.01,4.61
86,Pedreira,BR,1553983200,0,60,-22.74,-46.89,75.2,14.99
87,Thompson,CA,1553983200,75,43,55.74,-97.86,33.8,8.05
88,Vila Velha,BR,1553985286,75,83,-3.71,-38.6,81.0,2.24
89,Kavaratti,IN,1553985622,0,100,10.57,72.64,83.89,6.96
90,Sao Joao da Barra,BR,1553983200,75,83,-21.64,-41.05,73.4,2.24
91,Berlevag,NO,1553982600,75,86,70.86,29.09,30.2,11.41
92,Silifke,TR,1553985623,68,100,36.38,33.93,44.47,3.6
93,Lima,PE,1553985130,0,69,-12.06,-77.04,75.2,13.87
94,Nanakuli,US,1553985487,75,64,21.39,-158.15,80.6,11.41
95,Yagodnoye,RU,1553985624,0,62,62.52,149.63,17.38,2.82
96,Kaitangata,NZ,1553985566,0,74,-46.28,169.85,64.99,8.01
97,Mahebourg,MU,1553985543,20,88,-20.41,57.7,75.99,3.36
98,Mangan,IN,1553985625,80,88,27.5,88.54,31.87,1.7
99,Shenjiamen,CN,1553985625,56,88,29.96,122.3,51.76,15.35
100,Dudinka,RU,1553985626,92,93,69.41,86.18,31.24,19.48
101,Grafton,AU,1553985497,0,38,-29.69,152.93,60.8,5.82
102,Luderitz,NA,1553985626,0,85,-26.65,15.16,64.36,12.88
103,Nuuk,GL,1553985120,90,92,64.17,-51.74,21.2,6.93
104,Megion,RU,1553983200,90,85,61.04,76.11,33.8,13.42
105,Flinders,AU,1553985545,0,50,-34.58,150.85,59.0,17.22
106,Baoqing,CN,1553985628,88,36,46.32,132.2,30.43,5.17
107,Chokurdakh,RU,1553985628,48,97,70.62,147.9,17.74,8.19
108,Novikovo,UA,1553985628,0,100,45.05,34.56,31.42,2.59
109,Albany,US,1553985459,75,32,42.65,-73.75,69.8,19.46
110,Hasaki,JP,1553985578,75,100,35.73,140.83,48.0,8.05
111,Pilot Butte,CA,1553985608,75,33,50.48,-104.42,48.0,11.41
112,Aklavik,CA,1553983200,40,59,68.22,-135.01,37.4,2.24
113,Hilo,US,1553985616,1,65,19.71,-155.08,82.0,12.75
114,Kargil,PK,1553985630,68,90,34.56,76.13,13.96,1.25
115,Jiangdu,CN,1553985624,56,54,32.43,119.56,53.01,1.01
116,Isangel,VU,1553983200,40,79,-19.55,169.27,84.2,11.41
117,Aberdeen,US,1553985608,90,50,45.47,-98.49,35.01,13.87
118,Hithadhoo,MV,1553985631,24,100,-0.6,73.08,83.98,7.07
119,Kholmogory,RU,1553983200,40,64,64.23,41.65,33.8,15.66
120,Mattawa,CA,1553985616,90,86,46.32,-78.7,32.0,8.05
121,Santa Rosa,AR,1553985436,12,53,-36.62,-64.29,74.8,6.96
122,Clyde River,CA,1553983200,75,91,70.47,-68.59,1.4,26.4
123,Khash,IR,1553985636,0,34,28.22,61.21,39.16,2.15
124,Katsuura,JP,1553985262,75,57,33.93,134.5,48.99,12.75
125,Sao Filipe,CV,1553985636,0,95,14.9,-24.5,70.84,19.04
126,Marquette,US,1553985611,40,53,46.54,-87.4,24.01,23.04
127,Qaanaaq,GL,1553985637,8,79,77.48,-69.36,-8.9,6.73
128,Jamestown,AU,1553985521,68,91,-33.21,138.6,58.87,9.42
129,Wattegama,LK,1553985637,0,92,7.35,80.68,64.0,2.71
130,Lebu,ET,1553985638,44,72,8.96,38.73,51.31,3.83
131,Esperance,TT,1553985607,20,83,10.24,-61.45,81.0,11.41
132,Awbari,LY,1553985639,48,54,26.59,12.77,53.2,5.06
133,Port Shepstone,ZA,1553985639,92,95,-30.74,30.45,74.71,11.65
134,Pisco,PE,1553985639,8,73,-13.71,-76.2,73.45,4.94
135,Jackville,CI,1553983200,20,89,5.21,-4.42,84.2,4.7
136,New Norfolk,AU,1553985616,40,76,-42.78,147.06,57.0,11.41
137,Trairi,BR,1553985640,56,100,-3.28,-39.27,82.36,4.94
138,Yazd,IR,1553983200,40,29,31.89,54.36,60.8,2.24
139,Mocuba,MZ,1553985641,8,88,-16.84,36.99,64.81,2.71
140,Souillac,FR,1553985629,0,54,45.6,-0.6,55.4,3.36
141,Lokoja,NG,1553985642,8,77,7.8,6.74,81.82,9.42
142,Pangnirtung,CA,1553983200,90,78,66.15,-65.72,8.6,9.17
143,The Valley,AI,1553985051,20,78,18.22,-63.06,80.6,6.93
144,Butterworth,MY,1553983200,75,88,5.4,100.37,80.6,1.12
145,Faya,SA,1553983200,0,45,18.39,42.45,64.4,8.05
146,Georgetown,GY,1553983200,20,78,6.8,-58.16,82.4,13.87
147,Bundaberg,AU,1553985617,0,68,-24.87,152.35,73.0,11.41
148,Altay,CN,1553985644,64,67,47.83,88.13,25.39,2.37
149,Busselton,AU,1553985024,64,31,-33.64,115.35,63.0,18.25
150,Hoquiam,US,1553985606,1,71,46.98,-123.89,66.99,12.75
151,Mitchell,US,1553985609,20,37,43.71,-98.03,37.4,19.46
152,Nyurba,RU,1553985645,0,82,63.29,118.35,21.25,2.59
153,Namibe,AO,1553985645,100,94,-15.19,12.15,80.02,14.45
154,Saskylakh,RU,1553985646,12,66,71.97,114.09,8.02,3.6
155,Fereydun Kenar,IR,1553985646,92,98,36.69,52.52,50.23,4.16
156,Karaton,ID,1553985589,40,74,-6.34,106.1,81.0,4.7
157,Mumford,GH,1553985647,12,91,5.26,-0.76,79.93,8.19
158,Saint-Pierre,FR,1553985449,0,62,48.95,4.24,51.8,8.05
159,Ahuimanu,US,1553985542,75,69,21.44,-157.84,80.6,6.93
160,Halifax,CA,1553985366,90,100,44.65,-63.58,44.01,5.82
161,Henties Bay,NA,1553983327,24,81,-22.12,14.28,68.0,1.01
162,Necochea,AR,1553985104,0,87,-38.55,-58.74,66.99,9.42
163,Kudahuvadhoo,MV,1553985649,0,100,2.67,72.89,83.89,3.71
164,Saldanha,PT,1553985649,88,54,41.42,-6.55,49.96,2.26
165,Labuhan,ID,1553985649,92,97,-2.54,115.51,71.29,0.58
166,Saint-Philippe,CA,1553985636,90,100,45.36,-73.48,52.0,9.17
167,Tzucacab,MX,1553985650,0,48,20.07,-89.05,83.44,5.17
168,Abalak,NE,1553985650,0,23,15.46,6.28,77.32,11.99
169,Gastello,RU,1553985651,0,77,49.1,142.94,26.47,3.49
170,Acari,BR,1553985651,88,96,-6.44,-36.64,69.76,2.71
171,Benalla,AU,1553985396,90,76,-36.55,145.99,55.99,6.93
172,Finnsnes,NO,1553985228,90,100,69.23,17.98,32.0,27.51
173,Rabo de Peixe,PT,1553985611,20,76,37.8,-25.58,57.2,11.41
174,Omsukchan,RU,1553985652,8,88,62.53,155.8,11.26,3.71
175,Waterloo,CA,1553985560,90,93,43.47,-80.52,46.99,9.17
176,Grand Gaube,MU,1553985543,20,88,-20.01,57.66,75.99,3.36
177,Gbarnga,LR,1553985653,76,96,7.0,-9.47,73.9,2.48
178,Kidal,ML,1553985653,0,23,18.44,1.41,79.66,10.2
179,Tsiroanomandidy,MG,1553985654,56,93,-18.77,46.05,63.19,2.93
180,Kavieng,PG,1553985654,32,100,-2.57,150.8,82.18,5.28
181,Nanortalik,GL,1553985654,76,100,60.14,-45.24,28.18,21.72
182,Codrington,AU,1553985413,0,42,-28.95,153.24,66.0,8.05
183,Requena,ES,1553985633,20,71,39.49,-1.1,55.4,3.36
184,Pevek,RU,1553985655,44,100,69.7,170.27,8.56,3.6
185,Petropavlovsk-Kamchatskiy,RU,1553983200,0,68,53.05,158.65,26.6,4.47
186,Severo-Kurilsk,RU,1553985656,80,97,50.68,156.12,30.34,12.77
187,Bethel,US,1553982960,1,79,60.79,-161.76,44.6,10.29
188,Poum,MK,1553985657,0,77,41.28,20.71,33.04,1.7
189,Rongcheng,CN,1553985657,0,51,37.16,122.42,43.48,10.98
190,Syracuse,US,1553985433,90,55,43.05,-76.15,63.0,9.17
191,Zarubino,RU,1553985658,36,84,42.65,131.06,35.74,4.38
192,Penzance,GB,1553985620,0,87,50.12,-5.53,46.99,6.93
193,Neepawa,CA,1553983200,75,47,50.23,-99.46,37.4,10.29
194,Ribeira Grande,PT,1553985659,8,100,38.52,-28.7,58.51,22.28
195,George,NG,1553985659,0,90,6.63,3.35,82.0,8.75
196,Adrar,DZ,1553983200,40,44,27.87,-0.29,75.2,18.34
197,Klyuchi,RU,1553985660,0,91,52.25,79.17,29.98,5.73
198,Qasigiannguit,GL,1553982600,75,68,68.82,-51.19,24.8,6.93
199,Zharkent,KZ,1553985661,48,90,44.17,80.0,33.85,1.59
200,Lata,IN,1553985661,0,71,30.78,78.62,40.42,1.92
201,Te Anau,NZ,1553985662,24,57,-45.41,167.72,66.97,11.32
202,Norman Wells,CA,1553983200,20,48,65.28,-126.83,41.0,3.36
203,Kurilsk,RU,1553985662,44,94,45.23,147.88,28.54,5.17
204,Alyangula,AU,1553983200,90,83,-13.85,136.42,80.6,5.82
205,Sumisip,PH,1553985663,32,100,12.51,124.37,77.59,7.29
206,Alofi,NU,1553983200,76,78,-19.06,-169.92,82.4,3.36
207,Champaign,US,1553985383,90,93,40.12,-88.24,41.0,18.34
208,Chuy,UY,1553985664,88,93,-33.69,-53.46,69.94,1.92
209,Turukhansk,RU,1553985664,92,93,65.8,87.96,31.96,14.67
210,Golyshmanovo,RU,1553985665,20,86,56.4,68.37,27.82,16.02
211,Furtwangen,DE,1553985623,0,65,48.05,8.22,51.8,1.12
212,Flin Flon,CA,1553983200,20,29,54.77,-101.88,35.6,5.82
213,Tuatapere,NZ,1553985605,0,65,-46.13,167.69,71.01,1.99
214,Yarmouth,GB,1553985654,48,71,50.71,-1.5,51.8,9.17
215,Acapulco,MX,1553982240,75,54,16.86,-99.88,84.2,12.75
216,Licata,IT,1553985569,0,87,37.11,13.95,44.01,2.24
217,Maglavit,RO,1553985124,0,65,44.03,23.1,50.0,2.71
218,Umea,SE,1553982600,0,86,63.83,20.26,30.2,4.7
219,Waipawa,NZ,1553985196,8,69,-39.94,176.59,68.0,5.01
220,Topola,RS,1553985000,0,69,44.25,20.68,46.4,1.12
221,Sedalia,US,1553985372,90,72,38.7,-93.23,42.01,23.04
222,Husavik,CA,1553985635,64,45,50.56,-96.99,35.01,8.01
223,Portland,US,1553985268,20,37,45.52,-122.67,69.01,8.05
224,Saint George,GR,1553982600,20,75,39.45,22.34,42.8,0.47
225,Zhigansk,RU,1553985669,0,74,66.77,123.37,12.07,1.81
226,Neuquen,AR,1553983200,0,30,-38.95,-68.06,80.6,4.7
227,Coquimbo,CL,1553983200,90,77,-29.95,-71.34,60.8,1.12
228,Namatanai,PG,1553985670,76,100,-3.66,152.44,82.36,3.83
229,Rio Grande,BR,1553982300,0,94,-32.03,-52.1,75.2,5.95
230,Panukulan,PH,1553985671,36,99,14.93,121.81,78.4,7.85
231,Khatima,IN,1553985672,0,76,28.92,79.97,61.12,2.71
232,Pangkalanbuun,ID,1553985574,48,93,-2.68,111.62,76.51,4.72
233,Taoudenni,ML,1553985672,92,75,22.68,-3.98,67.15,8.3
234,Bracciano,IT,1553985643,0,93,42.1,12.17,54.0,2.24
235,Cherskiy,RU,1553985673,36,81,68.75,161.3,11.8,3.27
236,Batagay,RU,1553985673,0,64,67.65,134.64,10.72,3.94
237,Port-Gentil,GA,1553983200,20,89,-0.72,8.78,84.2,6.93
238,Prince Rupert,CA,1553983200,90,87,54.32,-130.32,44.6,3.36
239,Tomohon,ID,1553983200,40,94,1.33,124.84,75.2,2.24
240,Komsomolskiy,RU,1553985674,88,94,67.55,63.78,29.62,11.65
241,Mount Gambier,AU,1553983200,75,93,-37.83,140.78,55.4,8.05
242,Morondava,MG,1553985675,0,91,-20.3,44.28,78.13,6.06
243,Victoria,BN,1553983200,75,94,5.28,115.24,78.8,4.38
244,Maryville,US,1553985653,1,41,40.35,-94.87,42.8,20.8
245,Bambous Virieux,MU,1553985543,20,88,-20.34,57.76,75.99,3.36
246,Nome,US,1553985633,90,88,30.04,-94.42,71.6,7.4
247,Dhidhdhoo,MV,1553985677,0,100,6.88,73.1,85.15,4.16
248,Rajapur,IN,1553985677,0,82,25.39,81.15,65.26,2.82
249,Lazurne,UA,1553985677,0,76,46.77,34.99,32.5,2.93
250,Grindavik,IS,1553983200,75,86,63.84,-22.43,37.4,10.29
251,Miles City,US,1553985615,20,34,46.41,-105.84,53.01,8.05
252,Naryan-Mar,RU,1553985678,36,83,67.67,53.09,22.6,13.67
253,Khlevnoye,RU,1553985660,32,91,54.57,39.32,36.0,1.01
254,Mao,DO,1553985027,75,73,19.55,-71.08,78.01,8.05
255,Bourail,NC,1553985679,0,59,-21.57,165.5,85.51,2.37
256,Cap Malheureux,MU,1553985543,20,88,-19.98,57.61,75.99,3.36
257,Makakilo City,US,1553985542,20,57,21.35,-158.09,80.6,11.41
258,Yar-Sale,RU,1553985680,92,91,66.83,70.83,30.16,21.05
259,Fairbanks,US,1553985437,20,64,64.84,-147.72,41.0,4.61
260,Binzhou,CN,1553985291,0,32,37.38,117.96,43.0,11.77
261,Boksitogorsk,RU,1553985666,64,87,59.47,33.85,33.01,3.0
262,Nandurbar,IN,1553985681,0,60,21.36,74.24,66.79,4.94
263,Mount Darwin,ZW,1553985681,0,89,-16.77,31.58,63.82,5.73
264,Saint-Francois,FR,1553985179,0,70,46.42,3.91,42.8,2.24
265,Constitucion,MX,1553985617,75,4,23.99,-104.67,82.0,4.7
266,Camacha,PT,1553985000,40,67,33.08,-16.33,60.8,12.75
267,Ilulissat,GL,1553982600,75,68,69.22,-51.1,24.8,6.93
268,Angoche,MZ,1553985683,68,100,-16.23,39.91,78.94,11.65
269,Yeniseysk,RU,1553985683,92,95,58.45,92.17,36.1,5.95
270,Brae,GB,1553984400,32,69,60.4,-1.35,33.8,13.87
271,Mugla,BG,1553983200,0,53,41.62,24.49,42.8,8.05
272,Willowmore,ZA,1553985684,80,91,-33.3,23.49,53.38,1.14
273,Yanam,IN,1553985684,0,86,16.73,82.22,76.42,4.38
274,Novobiryusinskiy,RU,1553985685,92,84,56.96,97.71,32.14,5.73
275,Salihorsk,BY,1553985685,32,87,52.79,27.54,40.06,8.41
276,Show Low,US,1553985538,1,11,34.25,-110.03,61.0,11.41
277,East London,ZA,1553985633,64,100,-33.02,27.91,71.56,11.65
278,Eureka,US,1553985605,1,71,40.8,-124.16,57.99,11.41
279,La Asuncion,EC,1553985686,76,92,-1.64,-78.74,49.78,2.37
280,Kaseda,JP,1553985145,20,52,31.42,130.32,44.6,13.87
281,Vardo,US,1553985311,1,31,39.62,-77.74,75.2,16.11
282,Larsnes,NO,1553985103,75,74,62.2,5.58,35.01,9.17
283,Tortoli,IT,1553982900,5,81,39.93,9.66,53.6,6.93
284,Chany,RU,1553985688,80,96,55.31,76.76,30.07,9.98
285,Clearwater,US,1553985561,90,44,27.97,-82.8,80.6,5.82
286,Santa Vitoria do Palmar,BR,1553985688,88,93,-33.52,-53.37,69.94,1.92
287,Port Hedland,AU,1553983200,0,65,-20.31,118.58,77.0,6.93
288,Opunake,NZ,1553985679,36,54,-39.45,173.86,75.0,5.01
289,Gold Coast,AU,1553985607,0,59,-28.0,153.41,71.01,10.29
290,Kayes,ML,1553985689,32,42,14.44,-11.44,86.77,13.33
291,Gillette,US,1553985253,20,36,44.29,-105.5,44.6,12.75
292,Antsohihy,MG,1553985690,64,99,-14.88,47.99,72.82,3.15
293,Lorengau,PG,1553985690,76,100,-2.02,147.27,80.29,9.19
294,Klaksvik,FO,1553982600,44,100,62.23,-6.59,32.0,2.24
295,Narsaq,GL,1553982600,48,86,60.91,-46.05,26.6,20.8
296,Nehe,CN,1553985691,36,51,48.48,124.88,25.57,6.96
297,Juegang,CN,1553985179,64,51,32.31,121.18,48.99,7.63
298,Gisborne,NZ,1553985613,48,72,-38.66,178.02,73.0,4.0
299,Grenaa,DK,1553985265,56,81,56.42,10.88,42.8,13.87
300,Touros,BR,1553983200,40,88,-5.2,-35.46,82.4,4.7
301,Acajutla,SV,1553985624,0,73,13.59,-89.83,80.01,4.0
302,Gat,SN,1553983200,0,77,14.69,-16.54,66.2,21.92
303,Obidos,PT,1553985640,0,44,39.36,-9.16,61.0,9.17
304,Srednekolymsk,RU,1553985693,36,76,67.46,153.71,14.86,2.93
305,Sidi Ali,DZ,1553985694,80,84,36.1,0.42,56.17,3.94
306,Mayo,CA,1553983200,20,39,63.59,-135.9,44.6,5.82
307,Rayong,TH,1553985484,20,74,12.68,101.28,89.01,5.82
308,Sarangani,PH,1553985695,8,99,5.4,125.46,81.1,13.0
309,Bastia,IT,1553985692,0,62,44.6,8.98,54.0,3.36
310,Shimoda,JP,1553985186,0,65,34.7,138.93,52.0,1.01
311,Dire Dawa,ET,1553985695,20,59,9.59,41.86,61.3,3.49
312,Am Timan,TD,1553985696,0,28,11.04,20.28,74.08,5.73
313,Vulcanesti,MD,1553985696,0,83,45.68,28.4,38.89,3.38
314,Puerto Varas,CL,1553983200,0,68,-41.32,-72.98,64.4,9.17
315,Sioux Lookout,CA,1553984160,90,45,50.1,-91.92,26.6,6.93
316,Kaeo,NZ,1553985484,92,95,-35.1,173.78,64.99,16.24
317,Charleston,US,1553984629,40,24,38.35,-81.63,78.8,18.34
318,Buchanan,LR,1553983200,20,88,5.88,-10.05,80.6,3.94
319,Dicabisagan,PH,1553985698,44,100,17.08,122.42,76.6,3.6
320,Dalnerechensk,RU,1553985699,68,56,45.93,133.72,33.67,3.71
321,Silopi,IQ,1553985699,92,97,37.25,42.47,50.68,11.32
322,Vanimo,PG,1553985699,20,96,-2.67,141.3,84.16,15.12
323,Waingapu,ID,1553985700,44,100,-9.65,120.26,76.51,3.94
324,Thesprotikon,GR,1553985628,0,93,39.25,20.78,50.0,6.93
325,Antibes,FR,1553985355,0,62,43.58,7.11,53.01,8.05
326,Balkhash,KZ,1553985700,12,77,46.84,74.98,32.68,2.59
327,Sinnamary,GF,1553985701,92,100,5.38,-52.96,78.4,9.64
328,Phan Thiet,VN,1553985701,56,100,10.93,108.1,78.22,5.28
329,Smithers,CA,1553983200,20,34,54.78,-127.17,51.8,4.7
330,Ternate,PH,1553985572,20,69,14.29,120.72,78.8,2.24
331,Mittagong,AU,1553985006,0,50,-34.45,150.45,57.99,17.22
332,Amazar,RU,1553985702,0,51,53.86,120.88,16.39,5.39
333,Awjilah,LY,1553985703,20,70,29.14,21.3,53.83,12.77
334,Puerto Madryn,AR,1553985619,0,68,-42.77,-65.04,65.53,17.92
335,Jilib,SO,1553985703,0,93,0.49,42.79,76.24,6.62
336,Saint Anthony,US,1553985642,90,42,43.97,-111.68,48.0,3.36
337,Mount Isa,AU,1553983200,0,42,-20.73,139.49,64.4,12.75
338,Aosta,IT,1553985644,0,43,45.74,7.32,50.0,5.82
339,Yerbogachen,RU,1553985704,44,79,61.28,108.01,19.27,2.71
340,Sao Domingos,BR,1553985705,0,68,-13.4,-46.32,75.79,8.19
341,Bilibino,RU,1553985705,68,75,68.06,166.44,8.83,3.15
342,Tiksi,RU,1553985705,8,69,71.64,128.87,18.37,8.41
343,Havre-Saint-Pierre,CA,1553983200,90,58,50.23,-63.6,24.8,8.05
344,Road Town,VG,1553985536,20,65,18.42,-64.62,80.6,4.7
345,Sambava,MG,1553985707,24,100,-14.27,50.17,79.39,5.39
346,Kalabo,ZM,1553985707,0,38,-15.0,22.67,69.67,9.19
347,Maloy,ID,1553985707,48,81,1.0,118.1,80.02,2.93
348,Valera,VE,1553985708,12,96,9.31,-70.61,76.33,2.59
349,Cabo San Lucas,MX,1553985227,5,30,22.89,-109.91,86.0,10.29
350,Tiznit,MA,1553985708,92,100,29.7,-9.73,55.99,5.61
351,Richards Bay,ZA,1553985708,0,97,-28.77,32.06,68.14,5.39
352,Itarema,BR,1553985709,36,95,-2.92,-39.92,76.96,3.94
353,Chapais,CA,1553983380,90,79,49.78,-74.86,26.6,8.05
354,Mahdasht,IR,1553985143,20,41,35.73,50.81,57.2,2.59
355,Charleville,AU,1553983200,0,47,-26.41,146.24,57.2,12.75
356,Salalah,OM,1553982600,20,74,17.01,54.1,78.8,4.7
357,Kuching,MY,1553983200,75,100,1.56,110.34,75.0,2.24
358,Inuvik,CA,1553983200,90,47,68.36,-133.71,37.4,6.93
359,San Patricio,PY,1553985711,12,75,-26.98,-56.83,76.78,2.93
360,Arraial do Cabo,BR,1553979600,20,73,-22.97,-42.02,75.2,3.36
361,Saint-Augustin,FR,1553985642,0,54,44.83,-0.61,55.4,3.36
362,Paka,HR,1553983200,0,52,45.29,18.06,42.8,2.24
363,Banjar,ID,1553985712,68,98,-7.37,108.54,73.09,3.15
364,Amuntai,ID,1553985712,92,96,-2.42,115.25,73.09,2.93
365,Ostrovnoy,RU,1553985713,20,84,68.05,39.51,26.56,20.71
366,Sibolga,ID,1553985713,48,100,1.74,98.78,69.22,1.14
367,Baoding,CN,1553985713,0,36,38.86,115.49,38.62,3.6
368,Beringovskiy,RU,1553985714,76,93,63.05,179.32,33.94,8.3
369,Provideniya,RU,1553985714,76,92,64.42,-173.23,33.22,14.0
370,Lavrentiya,RU,1553985714,48,92,65.58,-170.99,33.94,21.94
371,Opuwo,NA,1553985714,0,90,-18.06,13.84,60.04,3.6
372,Mezen,RU,1553985715,88,76,65.85,44.24,29.62,7.96
373,Merrill,US,1553985637,40,32,42.03,-121.6,57.0,4.27
374,San Blas,MX,1553982360,5,37,21.54,-105.29,84.2,4.7
